Date/Time,T [outside],T [comb 1/2],T [comb 4/5],T [comb 5/6],Humidity
2018/12/24 02:12:00,5.0,19.7,9.0,10.2,76.0
2018/12/24 02:17:00,5.0,19.2,9.0,10.2,76.2
2018/12/24 02:22:00,5.0,19.5,9.0,10.2,76.3
2018/12/24 02:27:00,5.0,19.2,9.0,10.2,76.3
2018/12/24 02:32:00,5.0,19.2,9.0,10.1,76.3
2018/12/24 02:37:00,5.0,19.0,9.0,10.2,76.5
2018/12/24 02:42:00,5.3,19.2,9.0,10.1,76.4
2018/12/24 02:47:00,5.3,19.0,9.0,10.2,76.7
2018/12/24 02:52:00,5.3,19.0,9.0,10.2,76.5
2018/12/24 02:57:00,5.3,19.0,9.0,10.1,76.7
2018/12/24 03:02:00,5.3,19.0,9.0,10.1,76.5
2018/12/24 03:07:00,5.3,18.7,9.0,10.1,76.7
2018/12/24 03:12:00,5.3,19.0,9.0,10.1,76.7
2018/12/24 03:17:00,5.3,19.5,9.0,10.1,76.7
2018/12/24 03:22:00,5.3,19.7,9.0,10.1,76.8
2018/12/24 03:27:00,5.3,19.5,9.0,10.1,76.7
2018/12/24 03:32:00,5.3,19.2,9.0,10.1,76.8
2018/12/24 03:47:00,5.3,19.0,9.0,10.1,77.0
2018/12/24 03:52:00,5.3,20.0,9.0,10.1,77.0
2018/12/24 03:57:00,5.3,20.2,9.0,10.0,76.9
2018/12/24 04:02:00,5.3,20.0,9.0,10.0,77.0
2018/12/24 04:07:00,5.3,19.7,9.0,10.0,77.1
2018/12/24 04:12:00,5.3,19.7,9.0,10.0,77.1
2018/12/24 04:17:00,5.3,19.7,9.0,10.0,77.1
2018/12/24 04:22:00,5.3,19.5,9.0,10.0,77.2
2018/12/24 04:27:00,5.3,19.5,9.0,10.0,77.2
2018/12/24 04:32:00,5.3,19.5,9.0,10.0,77.3
2018/12/24 04:37:00,5.3,19.5,9.0,10.0,77.6
2018/12/24 04:42:00,5.3,19.5,9.0,10.0,77.3
2018/12/24 04:47:00,5.3,19.5,9.0,10.0,77.2
2018/12/24 04:52:00,5.3,19.2,9.0,10.0,77.3
2018/12/24 04:57:00,5.3,19.2,9.0,10.0,77.3
2018/12/24 05:02:00,5.3,19.2,9.0,10.0,77.2
2018/12/24 05:07:00,5.3,19.2,8.8,10.0,77.3
2018/12/24 05:12:00,5.3,19.2,8.8,10.0,77.2
2018/12/24 05:17:00,5.3,19.2,8.8,10.0,77.1
2018/12/24 05:22:00,5.3,19.2,8.8,9.9,77.1
2018/12/24 05:27:00,5.3,19.2,8.8,10.0,77.3
2018/12/24 05:32:00,5.3,19.0,8.8,10.0,77.2
2018/12/24 05:47:00,5.3,18.7,8.8,9.9,76.9
2018/12/24 05:52:00,5.0,19.0,8.8,9.9,77.0
2018/12/24 05:57:00,5.3,19.0,8.8,9.9,77.1
2018/12/24 06:02:00,5.3,19.0,8.8,9.9,77.1
2018/12/24 06:07:00,5.3,19.5,8.8,9.9,77.1
2018/12/24 06:12:00,5.3,19.0,8.8,9.9,76.9
2018/12/24 06:17:00,5.3,19.2,8.8,9.9,77.0
2018/12/24 06:22:00,5.3,19.0,8.8,9.9,77.0
2018/12/24 06:27:00,5.3,19.0,8.8,9.9,76.9
2018/12/24 06:32:00,5.3,19.2,8.8,9.9,77.0
2018/12/24 06:37:00,5.3,19.0,8.8,9.9,77.0
2018/12/24 06:42:00,5.3,19.0,8.8,9.9,76.7
2018/12/24 06:47:00,5.0,19.0,8.8,9.9,76.8
2018/12/24 06:52:00,5.0,18.7,8.8,9.9,76.7
2018/12/24 06:57:00,5.0,19.0,8.8,9.9,76.4
2018/12/24 07:02:00,5.0,19.0,8.8,9.9,76.2
2018/12/24 07:07:00,5.0,19.0,8.8,9.9,76.3
2018/12/24 07:12:00,5.0,19.0,8.8,9.8,76.3
2018/12/24 07:17:00,5.0,19.0,8.8,9.8,76.3
2018/12/24 07:22:00,5.0,19.0,8.8,9.8,76.1
2018/12/24 07:27:00,5.0,19.2,8.8,9.8,76.1
2018/12/24 07:32:00,4.8,19.2,8.8,9.8,76.0
2018/12/24 07:47:00,4.8,19.0,8.8,9.8,75.6
2018/12/24 07:52:00,4.8,19.5,8.8,9.8,75.3
2018/12/24 07:57:00,4.8,19.2,8.8,9.8,75.4
2018/12/24 08:02:00,4.8,19.2,8.8,9.8,75.6
2018/12/24 08:07:00,4.8,19.0,8.8,9.8,75.0
2018/12/24 08:12:00,4.8,19.5,8.8,9.8,74.5
2018/12/24 08:17:00,4.8,19.2,8.8,9.8,73.8
2018/12/24 08:22:00,4.8,19.5,8.8,9.8,73.6
2018/12/24 08:27:00,4.8,19.5,8.8,9.7,74.1
2018/12/24 08:32:00,4.8,19.7,8.8,9.7,73.8
2018/12/24 08:37:00,4.5,19.5,8.8,9.7,74.1
2018/12/24 08:42:00,4.5,19.7,8.8,9.7,74.1
2018/12/24 08:47:00,4.5,19.7,8.5,9.7,74.1
2018/12/24 08:52:00,4.5,19.5,8.8,9.7,74.2
2018/12/24 08:57:00,4.5,19.5,8.5,9.7,73.3
2018/12/24 09:02:00,4.5,19.5,8.5,9.7,72.8
2018/12/24 09:07:00,4.5,19.7,8.5,9.7,72.5
2018/12/24 09:12:00,4.3,19.5,8.5,9.7,72.3
2018/12/24 09:17:00,4.3,19.7,8.5,9.6,71.2
2018/12/24 09:22:00,4.0,19.5,8.5,9.6,70.4
2018/12/24 09:27:00,4.0,19.7,8.5,9.6,71.0
2018/12/24 09:32:00,3.7,20.0,8.5,9.6,71.0
2018/12/24 09:47:00,3.2,20.0,8.5,9.6,71.7
2018/12/24 09:52:00,3.2,19.7,8.5,9.6,71.7
2018/12/24 09:57:00,3.0,19.7,8.5,9.6,71.7
2018/12/24 10:02:00,3.0,19.2,8.5,9.6,71.6
2018/12/24 10:07:00,2.7,20.0,8.5,9.6,72.2
2018/12/24 10:12:00,2.7,19.5,8.5,9.6,72.7
2018/12/24 10:17:00,2.7,20.2,8.5,9.5,72.4
2018/12/24 10:22:00,2.7,20.7,8.5,9.6,72.6
2018/12/24 10:27:00,2.7,20.7,8.5,9.5,72.1
2018/12/24 10:32:00,2.7,21.0,8.5,9.5,72.3
2018/12/24 10:37:00,2.7,20.5,8.5,9.5,72.6
2018/12/24 10:42:00,2.7,21.2,8.5,9.5,72.5
2018/12/24 10:47:00,2.7,21.5,8.5,9.5,71.9
2018/12/24 10:52:00,2.7,21.2,8.3,9.5,71.5
2018/12/24 10:57:00,2.7,21.2,8.3,9.5,71.8
2018/12/24 11:02:00,2.7,21.5,8.3,9.5,71.5
2018/12/24 11:07:00,2.7,21.0,8.3,9.5,71.5
2018/12/24 11:12:00,3.0,21.2,8.3,9.5,70.8
2018/12/24 11:17:00,3.0,21.5,8.3,9.4,71.1
2018/12/24 11:22:00,3.0,21.2,8.3,9.4,70.5
2018/12/24 11:27:00,3.0,21.0,8.3,9.4,71.1
2018/12/24 11:32:00,3.0,21.0,8.3,9.4,71.2
2018/12/24 11:47:00,3.2,21.2,8.3,9.4,70.6
2018/12/24 11:52:00,3.2,21.2,8.3,9.4,70.6
2018/12/24 11:57:00,3.2,21.2,8.3,9.4,71.5
2018/12/24 12:02:00,3.5,21.2,8.3,9.4,71.6
2018/12/24 12:07:00,6.8,21.0,8.3,9.4,71.7
2018/12/24 12:12:00,9.8,21.0,8.3,9.4,70.9
2018/12/24 12:17:00,7.0,21.0,8.3,9.3,70.5
2018/12/24 12:22:00,5.5,22.0,8.3,9.3,70.8
2018/12/24 12:27:00,5.0,21.0,8.3,9.3,71.8
2018/12/24 12:32:00,4.8,21.5,8.3,9.3,72.4
2018/12/24 12:37:00,4.5,21.5,8.3,9.3,71.9
2018/12/24 12:42:00,4.5,21.5,8.3,9.3,71.8
2018/12/24 12:47:00,4.3,21.5,8.0,9.3,71.6
2018/12/24 12:52:00,4.3,21.5,8.0,9.3,71.3
2018/12/24 12:57:00,4.0,21.5,8.3,9.3,72.3
2018/12/24 13:02:00,4.0,21.7,8.0,9.3,71.9
2018/12/24 13:07:00,4.0,22.0,8.0,9.3,72.3
2018/12/24 13:12:00,4.0,22.2,8.0,9.3,71.6
2018/12/24 13:17:00,4.0,22.0,8.0,9.3,72.0
2018/12/24 13:22:00,4.0,21.7,8.0,9.3,72.2
2018/12/24 13:27:00,4.0,21.5,8.0,9.3,72.7
2018/12/24 13:32:00,4.0,21.7,8.0,9.3,72.5
2018/12/24 13:47:00,4.3,21.5,8.0,9.3,72.0
2018/12/24 13:52:00,4.3,21.2,8.0,9.3,72.3
2018/12/24 13:57:00,4.3,21.2,8.0,9.3,72.2
2018/12/24 14:02:00,4.3,21.0,8.0,9.2,71.8
2018/12/24 14:07:00,4.5,21.2,8.0,9.3,72.2
2018/12/24 14:12:00,4.5,21.0,8.0,9.2,72.3
2018/12/24 14:17:00,4.8,21.0,8.0,9.2,72.6
2018/12/24 14:22:00,4.8,21.2,8.0,9.3,71.5
2018/12/24 14:27:00,5.0,21.2,8.0,9.2,72.0
2018/12/24 14:32:00,5.0,21.2,8.0,9.2,71.2
2018/12/24 14:37:00,5.0,20.7,8.0,9.2,70.3
2018/12/24 14:42:00,5.0,20.7,8.0,9.2,70.0
2018/12/24 14:47:00,5.3,20.7,8.0,9.2,70.5
2018/12/24 14:52:00,5.0,21.0,8.0,9.3,71.1
2018/12/24 14:57:00,5.3,21.0,8.0,9.2,71.1
2018/12/24 15:02:00,5.3,20.7,8.0,9.2,71.0
2018/12/24 15:07:00,5.3,21.0,8.0,9.2,71.1
2018/12/24 15:12:00,5.3,21.0,8.0,9.2,71.1
2018/12/24 15:17:00,5.3,21.0,8.0,9.2,71.1
2018/12/24 15:22:00,5.3,21.0,8.0,9.2,71.1
2018/12/24 15:27:00,5.3,20.7,8.0,9.2,70.0
2018/12/24 15:32:00,5.3,20.7,8.0,9.2,70.9
2018/12/24 15:47:00,5.5,20.5,8.0,9.2,70.9
2018/12/24 15:52:00,5.5,20.2,8.0,9.2,71.2
2018/12/24 15:57:00,5.5,20.0,8.0,9.2,70.7
2018/12/24 16:02:00,5.5,20.5,8.0,9.2,69.9
2018/12/24 16:07:00,5.5,20.2,8.0,9.2,69.9
2018/12/24 16:12:00,5.5,20.5,8.0,9.2,70.2
2018/12/24 16:17:00,5.5,21.2,8.0,9.2,70.4
2018/12/24 16:22:00,5.5,21.0,8.0,9.2,71.0
2018/12/24 16:27:00,5.5,20.7,8.0,9.2,71.9
2018/12/24 16:32:00,5.5,20.5,8.0,9.2,72.2
2018/12/24 16:37:00,5.5,20.2,8.0,9.2,72.1
2018/12/24 16:42:00,5.3,20.2,8.0,9.2,72.6
2018/12/24 16:47:00,5.3,20.5,8.0,9.2,73.2
2018/12/24 16:52:00,5.3,21.5,8.0,9.2,73.6
2018/12/24 16:57:00,5.3,21.7,8.0,9.2,74.0
2018/12/24 17:02:00,5.3,21.5,8.0,9.2,74.3
2018/12/24 17:07:00,5.3,21.2,8.0,9.2,74.3
2018/12/24 17:12:00,5.3,21.7,8.0,9.2,74.6
2018/12/24 17:17:00,5.3,21.5,8.0,9.2,74.6
2018/12/24 17:22:00,5.3,21.2,8.0,9.3,74.5
2018/12/24 17:27:00,5.0,21.2,8.0,9.2,74.9
2018/12/24 17:32:00,5.0,21.0,8.0,9.2,74.9
2018/12/24 17:47:00,5.0,21.0,8.0,9.3,75.2
2018/12/24 17:52:00,4.8,21.2,8.0,9.3,75.1
2018/12/24 17:57:00,4.8,21.5,8.0,9.3,74.8
2018/12/24 18:02:00,4.8,20.2,8.0,9.3,74.9
2018/12/24 18:07:00,4.8,20.2,8.0,9.3,75.1
2018/12/24 18:12:00,4.8,20.2,8.0,9.3,74.9
2018/12/24 18:17:00,4.8,20.7,8.0,9.3,75.0
2018/12/24 18:22:00,4.8,20.7,8.0,9.3,75.2
2018/12/24 18:27:00,4.8,20.5,8.0,9.3,74.4
2018/12/24 18:32:00,4.8,20.5,8.0,9.3,74.6
2018/12/24 18:37:00,4.8,20.5,8.0,9.3,74.7
2018/12/24 18:42:00,4.8,21.0,8.0,9.3,74.5
2018/12/24 18:47:00,4.8,21.5,8.0,9.3,75.1
2018/12/24 18:52:00,4.8,21.7,8.0,9.3,74.9
2018/12/24 18:57:00,4.8,21.7,8.0,9.3,75.1
2018/12/24 19:02:00,4.8,21.5,8.0,9.3,74.7
2018/12/24 19:07:00,4.8,21.7,8.0,9.3,75.2
2018/12/24 19:12:00,4.8,21.5,8.0,9.3,75.1
2018/12/24 19:17:00,4.8,21.0,8.0,9.3,74.9
2018/12/24 19:22:00,4.8,21.5,8.0,9.3,75.1
2018/12/24 19:27:00,4.5,21.0,8.0,9.3,74.7
2018/12/24 19:32:00,4.5,21.0,8.0,9.3,74.7
2018/12/24 19:47:00,4.5,21.2,8.0,9.3,74.5
2018/12/24 19:52:00,4.5,22.0,8.0,9.3,74.7
2018/12/24 19:57:00,4.5,21.2,8.0,9.3,74.0
2018/12/24 20:02:00,4.5,21.0,8.0,9.3,74.8
2018/12/24 20:07:00,4.5,21.0,8.0,9.3,74.3
2018/12/24 20:12:00,4.5,21.0,8.0,9.3,74.5
2018/12/24 20:17:00,4.5,20.5,8.0,9.3,74.1
2018/12/24 20:22:00,4.5,20.2,8.0,9.4,74.0
2018/12/24 20:27:00,4.5,21.5,8.0,9.4,74.1
2018/12/24 20:32:00,4.5,22.0,8.0,9.3,74.5
2018/12/24 20:37:00,4.5,21.5,8.0,9.3,74.4
2018/12/24 20:42:00,4.5,21.2,8.0,9.4,74.4
2018/12/24 20:47:00,4.5,21.0,8.0,9.3,73.6
2018/12/24 20:52:00,4.5,20.5,8.0,9.4,73.3
2018/12/24 20:57:00,4.5,20.5,8.0,9.4,73.2
2018/12/24 21:02:00,4.5,20.5,8.0,9.3,72.7
2018/12/24 21:07:00,4.5,20.5,8.0,9.4,73.7
2018/12/24 21:12:00,4.5,20.5,8.0,9.3,73.4
2018/12/24 21:17:00,4.5,20.5,8.0,9.3,73.4
2018/12/24 21:22:00,4.5,20.5,8.0,9.3,73.0
2018/12/24 21:27:00,4.5,20.7,8.0,9.3,73.4
2018/12/24 21:32:00,4.5,21.0,8.0,9.3,73.3
2018/12/24 21:47:00,4.3,22.0,8.0,9.3,73.6
2018/12/24 21:52:00,4.3,22.0,8.0,9.3,73.2
2018/12/24 21:57:00,4.3,22.0,8.0,9.3,73.3
2018/12/24 22:02:00,4.3,21.5,8.0,9.3,73.8
2018/12/24 22:07:00,4.3,22.0,8.0,9.3,73.0
2018/12/24 22:12:00,4.3,22.5,8.0,9.3,73.4
2018/12/24 22:17:00,4.3,22.7,8.0,9.3,73.5
2018/12/24 22:22:00,4.3,22.2,8.0,9.3,73.6
2018/12/24 22:27:00,4.3,21.2,8.0,9.3,73.4
2018/12/24 22:32:00,4.3,21.0,8.0,9.3,73.6
2018/12/24 22:37:00,4.3,21.0,8.0,9.3,73.7
2018/12/24 22:42:00,4.3,21.0,8.0,9.3,73.4
2018/12/24 22:47:00,4.3,21.0,8.0,9.3,73.0
2018/12/24 22:52:00,4.3,21.0,8.0,9.3,73.4
2018/12/24 22:57:00,4.3,21.0,8.0,9.3,73.7
2018/12/24 23:02:00,4.3,21.2,8.0,9.3,73.8
2018/12/24 23:07:00,4.3,22.0,8.0,9.3,73.9
2018/12/24 23:12:00,4.3,22.5,8.0,9.3,74.0
2018/12/24 23:17:00,4.3,22.2,8.0,9.3,74.1
2018/12/24 23:22:00,4.3,22.0,8.0,9.3,74.1
2018/12/24 23:27:00,4.3,21.7,8.0,9.3,73.8
2018/12/24 23:32:00,4.3,21.0,8.0,9.3,74.3
2018/12/24 23:47:00,4.3,20.7,8.0,9.3,74.7
2018/12/24 23:52:00,4.3,20.7,8.0,9.3,74.8
2018/12/24 23:57:00,4.3,20.5,8.0,9.3,74.6
2018/12/25 00:02:00,4.3,21.0,8.0,9.3,74.9
2018/12/25 00:07:00,4.3,22.5,8.0,9.3,74.6
2018/12/25 00:12:00,4.3,21.0,8.0,9.3,74.9
2018/12/25 00:17:00,4.3,20.2,8.0,9.3,74.8
2018/12/25 00:22:00,4.3,20.7,8.0,9.3,74.7
2018/12/25 00:27:00,4.3,21.0,8.0,9.3,75.1
2018/12/25 00:32:00,4.3,20.7,8.0,9.3,74.9
2018/12/25 00:37:00,4.3,21.0,8.0,9.3,74.1
2018/12/25 00:42:00,4.3,21.0,8.0,9.2,74.2
2018/12/25 00:47:00,4.3,20.2,8.0,9.3,74.6
2018/12/25 00:52:00,4.3,20.2,8.0,9.3,74.2
2018/12/25 00:57:00,4.3,21.0,8.0,9.3,74.0
2018/12/25 01:02:00,4.3,21.7,8.0,9.2,74.2
2018/12/25 01:07:00,4.3,22.0,8.0,9.3,74.5
2018/12/25 01:12:00,4.3,22.7,8.0,9.3,74.7
2018/12/25 01:17:00,4.3,22.7,8.0,9.3,74.6
2018/12/25 01:22:00,4.3,22.5,8.0,9.2,74.5
2018/12/25 01:27:00,4.3,22.0,8.0,9.3,74.8
2018/12/25 01:32:00,4.3,22.7,8.0,9.3,74.6
2018/12/25 01:47:00,4.0,24.0,8.0,9.3,73.9
2018/12/25 01:52:00,4.0,23.5,8.0,9.2,74.1
2018/12/25 01:57:00,4.0,23.0,8.0,9.2,74.2
2018/12/25 02:02:00,4.0,23.5,8.0,9.2,74.3
2018/12/25 02:07:00,4.0,23.5,8.0,9.2,74.5
2018/12/25 02:12:00,4.0,23.0,8.0,9.2,74.7
2018/12/25 02:17:00,4.0,22.7,8.0,9.2,74.3
2018/12/25 02:22:00,4.0,23.0,8.0,9.2,74.6
2018/12/25 02:27:00,4.0,22.7,8.0,9.2,74.3
2018/12/25 02:32:00,4.0,22.5,8.0,9.2,74.2
2018/12/25 02:37:00,4.0,22.5,8.0,9.2,74.6
2018/12/25 02:42:00,4.0,22.2,8.0,9.2,74.0
2018/12/25 02:47:00,4.0,22.2,8.0,9.2,73.0
2018/12/25 02:52:00,4.0,22.0,8.0,9.2,72.9
2018/12/25 02:57:00,4.3,22.0,8.0,9.2,73.7
2018/12/25 03:02:00,4.3,21.7,8.0,9.2,73.4
2018/12/25 03:07:00,4.3,21.5,8.0,9.2,74.2
2018/12/25 03:12:00,4.3,21.7,8.0,9.2,74.1
2018/12/25 03:17:00,4.3,22.7,8.0,9.2,74.3
2018/12/25 03:22:00,4.3,21.7,8.0,9.2,74.5
2018/12/25 03:27:00,4.3,22.2,8.0,9.2,74.7
2018/12/25 03:32:00,4.3,21.5,8.0,9.2,74.2
2018/12/25 03:47:00,4.0,21.0,8.0,9.2,74.1
2018/12/25 03:52:00,4.0,20.7,8.0,9.2,72.9
2018/12/25 03:57:00,4.3,21.2,8.0,9.2,74.3
2018/12/25 04:02:00,4.0,20.7,8.0,9.2,73.6
2018/12/25 04:07:00,4.3,20.7,8.0,9.2,73.4
2018/12/25 04:12:00,4.3,20.7,8.0,9.2,74.1
2018/12/25 04:17:00,4.3,21.2,8.0,9.2,74.1
2018/12/25 04:22:00,4.3,21.2,8.0,9.1,74.5
2018/12/25 04:27:00,4.3,21.2,8.0,9.1,73.1
2018/12/25 04:32:00,4.3,21.2,8.0,9.1,73.2
2018/12/25 04:37:00,4.3,20.7,8.0,9.2,74.2
2018/12/25 04:42:00,4.3,20.7,8.0,9.1,73.8
2018/12/25 04:47:00,4.3,20.7,8.0,9.1,74.2
2018/12/25 04:52:00,4.3,21.0,8.0,9.1,72.6
2018/12/25 04:57:00,4.3,20.5,8.0,9.1,73.4
2018/12/25 05:02:00,4.3,20.5,8.0,9.1,72.4
2018/12/25 05:07:00,4.3,20.5,8.0,9.1,72.9
2018/12/25 05:12:00,4.3,20.2,8.0,9.1,73.1
2018/12/25 05:17:00,4.3,20.5,8.0,9.1,72.8
2018/12/25 05:22:00,4.3,20.5,8.0,9.1,72.6
2018/12/25 05:27:00,4.3,20.5,8.0,9.1,73.1
2018/12/25 05:32:00,4.3,20.5,8.0,9.1,73.3
2018/12/25 05:47:00,4.5,19.7,8.0,9.1,71.7
2018/12/25 05:52:00,4.5,20.0,8.0,9.1,72.7
2018/12/25 05:57:00,4.5,20.2,7.8,9.1,72.6
2018/12/25 06:02:00,4.5,20.5,8.0,9.1,73.0
2018/12/25 06:07:00,4.5,20.0,8.0,9.1,72.1
2018/12/25 06:12:00,4.5,19.7,7.8,9.1,72.7
2018/12/25 06:17:00,4.5,19.5,7.8,9.1,73.3
2018/12/25 06:22:00,4.3,19.5,7.8,9.1,73.7
2018/12/25 06:27:00,4.3,19.7,7.8,9.1,73.5
2018/12/25 06:32:00,4.3,19.7,7.8,9.1,73.0
2018/12/25 06:37:00,4.3,20.2,7.8,9.1,73.8
2018/12/25 06:42:00,4.3,20.0,8.0,9.1,72.6
2018/12/25 06:47:00,4.5,19.7,7.8,9.1,73.0
2018/12/25 06:52:00,4.5,19.7,7.8,9.1,73.7
2018/12/25 06:57:00,4.5,20.2,7.8,9.1,73.3
2018/12/25 07:02:00,4.5,20.0,7.8,9.1,73.4
2018/12/25 07:07:00,4.5,19.7,7.8,9.1,73.2
2018/12/25 07:12:00,4.5,19.7,7.8,9.1,73.5
2018/12/25 07:17:00,4.5,19.5,7.8,9.1,73.6
2018/12/25 07:22:00,4.5,19.5,7.8,9.0,73.5
2018/12/25 07:27:00,4.5,19.5,7.8,9.1,74.0
2018/12/25 07:32:00,4.5,19.5,7.8,9.1,74.4
2018/12/25 07:47:00,4.5,19.5,7.8,9.0,73.9
2018/12/25 07:52:00,4.5,19.2,7.8,9.1,73.2
2018/12/25 07:57:00,4.5,19.7,7.8,9.0,72.6
2018/12/25 08:02:00,4.5,19.5,7.8,9.0,73.6
2018/12/25 08:07:00,4.5,19.5,7.8,9.0,73.3
2018/12/25 08:12:00,4.5,19.5,7.8,9.0,73.0
2018/12/25 08:17:00,4.5,19.5,7.8,9.0,72.6
2018/12/25 08:22:00,4.5,19.7,7.8,9.0,73.7
2018/12/25 08:27:00,4.5,19.5,7.8,9.0,73.4
2018/12/25 08:32:00,4.5,19.5,7.8,9.0,73.8
2018/12/25 08:37:00,4.5,19.7,7.8,9.0,74.0
2018/12/25 08:42:00,4.5,19.7,7.8,9.0,74.0
2018/12/25 08:47:00,4.5,19.7,7.8,9.0,74.2
2018/12/25 08:52:00,4.5,20.2,7.8,9.0,74.5
2018/12/25 08:57:00,4.5,20.2,7.8,9.0,74.3
2018/12/25 09:02:00,4.5,20.7,7.8,9.0,73.7
2018/12/25 09:07:00,4.5,21.0,7.8,9.0,73.8
2018/12/25 09:12:00,4.5,21.5,7.8,9.0,74.4
2018/12/25 09:17:00,4.5,21.0,7.8,9.0,73.1
2018/12/25 09:22:00,4.5,21.0,7.8,9.0,73.1
2018/12/25 09:27:00,4.5,21.2,7.8,9.0,73.3
2018/12/25 09:32:00,4.8,21.5,7.8,9.0,73.2
2018/12/25 09:47:00,4.8,20.5,7.8,9.0,73.7
2018/12/25 09:52:00,4.8,20.2,7.8,9.0,73.8
2018/12/25 09:57:00,4.8,20.2,7.8,9.0,74.1
2018/12/25 10:02:00,4.8,20.2,7.8,9.0,73.1
2018/12/25 10:07:00,4.8,20.2,7.8,9.0,73.7
2018/12/25 10:12:00,4.8,19.7,7.8,9.0,73.5
2018/12/25 10:17:00,4.8,20.0,7.8,9.0,72.9
2018/12/25 10:22:00,4.8,19.5,7.8,9.0,74.0
2018/12/25 10:27:00,4.8,19.7,7.8,9.0,73.3
2018/12/25 10:32:00,4.8,20.7,7.8,9.0,72.7
2018/12/25 10:37:00,4.8,20.5,7.8,9.0,73.0
2018/12/25 10:42:00,5.0,20.2,7.8,9.0,73.1
2018/12/25 10:47:00,5.0,20.0,7.8,9.0,70.4
2018/12/25 10:52:00,5.0,19.7,7.8,9.0,71.2
2018/12/25 10:57:00,5.0,19.7,7.8,9.0,71.5
2018/12/25 11:02:00,5.3,20.0,7.8,9.0,72.1
2018/12/25 11:07:00,5.0,19.7,7.8,9.0,71.9
2018/12/25 11:12:00,5.3,20.0,7.8,9.0,72.1
2018/12/25 11:17:00,5.3,19.7,7.8,9.0,71.6
2018/12/25 11:22:00,5.3,20.0,7.8,9.0,71.9
2018/12/25 11:27:00,5.5,20.0,7.8,9.0,72.0
2018/12/25 11:32:00,5.3,20.0,7.8,9.0,71.5
2018/12/25 13:20:00,7.5,23.7,7.8,9.0,70.7
2018/12/25 13:25:00,7.5,23.7,7.8,9.1,76.3
2018/12/25 13:30:00,7.3,25.2,8.0,9.1,77.8
2018/12/25 13:35:00,7.0,26.2,8.0,9.1,73.3
2018/12/25 13:40:00,7.0,26.7,7.8,9.1,73.6
2018/12/25 13:45:00,6.8,26.7,8.0,9.1,72.2
2018/12/25 13:50:00,6.8,27.2,8.0,9.1,71.8
2018/12/25 13:55:00,6.8,28.0,8.0,9.2,72.2
2018/12/25 14:00:00,6.8,28.5,8.0,9.1,72.3
2018/12/25 14:05:00,6.8,28.2,8.0,9.1,71.7
2018/12/25 14:10:00,6.8,28.5,8.0,9.2,71.0
2018/12/25 14:15:00,6.8,28.7,8.0,9.2,72.0
2018/12/25 14:20:00,6.8,28.5,8.0,9.2,72.9
2018/12/25 14:25:00,7.0,29.5,8.0,9.2,72.0
2018/12/25 14:30:00,7.0,29.0,8.0,9.3,73.4
2018/12/25 14:35:00,7.0,29.5,8.0,9.2,71.6
2018/12/25 14:40:00,7.0,29.2,8.0,9.2,71.4
2018/12/25 14:45:00,7.0,29.7,8.0,9.3,73.0
2018/12/25 14:50:00,7.0,29.7,8.3,9.3,71.6
2018/12/25 14:55:00,7.0,29.5,8.3,9.3,71.3
2018/12/25 15:00:00,6.8,29.5,8.3,9.3,71.2
2018/12/25 15:05:00,7.0,29.2,8.3,9.3,70.4
2018/12/25 15:20:00,7.0,29.2,8.3,9.4,72.1
2018/12/25 15:25:00,7.0,28.7,8.3,9.4,73.3
2018/12/25 15:30:00,6.8,29.0,8.3,9.4,71.6
2018/12/25 15:35:00,6.8,28.7,8.3,9.4,72.1
2018/12/25 15:40:00,6.8,28.7,8.3,9.5,71.7
2018/12/25 15:45:00,6.8,28.5,8.3,9.5,70.6
2018/12/25 15:50:00,6.8,28.2,8.3,9.5,70.1
2018/12/25 15:55:00,6.5,28.0,8.3,9.5,70.9
2018/12/25 16:00:00,6.5,27.7,8.5,9.5,70.7
2018/12/25 16:05:00,6.5,28.0,8.5,9.6,69.7
2018/12/25 16:10:00,6.5,28.0,8.5,9.6,70.1
2018/12/25 16:15:00,6.5,28.2,8.5,9.6,72.1
2018/12/25 16:20:00,6.5,28.0,8.5,9.6,69.6
2018/12/25 16:25:00,6.3,28.2,8.5,9.6,70.9
2018/12/25 16:30:00,6.3,27.7,8.5,9.7,71.0
2018/12/25 16:35:00,6.3,27.7,8.5,9.6,69.3
2018/12/25 16:40:00,6.3,27.7,8.5,9.7,69.1
2018/12/25 16:45:00,6.3,27.7,8.5,9.7,70.1
2018/12/25 16:50:00,6.3,27.7,8.5,9.7,69.5
2018/12/25 16:55:00,6.0,27.5,8.5,9.7,70.4
2018/12/25 17:00:00,6.0,27.5,8.5,9.8,69.5
2018/12/25 17:05:00,6.0,27.2,8.5,9.8,69.4
2018/12/25 17:20:00,5.8,27.2,8.5,9.8,68.5
2018/12/25 17:25:00,5.8,27.5,8.5,9.8,69.1
2018/12/25 17:30:00,5.8,26.7,8.5,9.8,70.0
2018/12/25 17:35:00,5.8,27.2,8.5,9.8,68.9
2018/12/25 17:40:00,5.5,28.2,8.5,9.8,69.7
2018/12/25 17:45:00,5.5,27.0,8.5,9.9,69.3
2018/12/25 17:50:00,5.5,26.7,8.5,9.9,68.9
2018/12/25 17:55:00,5.5,27.2,8.8,9.9,69.4
2018/12/25 18:00:00,5.5,27.0,8.8,9.9,69.2
